"1","None","Peltola","Peltola","Peltola","Palin","Palin","Palin","Begich","Begich","Begich","Exhausted"
"40-032 Point Hope","4","4","11","8","3","9","2","10","3","4","3"
"40-034 Point Lay","0","0","4","1","2","2","4","1","1","1","0"
"40-036 Selawik","0","5","9","9","3","8","4","8","8","5","0"
"40-038 Shungnak","2","1","4","2","0","2","4","15","4","3","0"
"40-040 Wainwright","1","1","9","0","2","8","1","21","18","1","1"
"District 1 - Absentee","14","9","180","95","9","120","105","73","96","82","1"
"District 1 - Early Voting","0","1","2","1","1","2","1","2","0","0","0"
"District 1  - Question","5","5","43","34","4","22","25","20","22","11","0"
"District 10 - Absentee","15","21","240","167","9","121","75","75","118","49","3"
"District 10 - Early Voting","2","12","107","54","3","60","33","32","53","24","0"
"District 10  - Question","3","4","30","13","2","22","18","12","24","2","0"
"District 11 - Absentee","17","40","337","164","9","100","69","87","157","60","3"
"District 11 - Early Voting","1","17","163","80","4","89","32","42","87","36","0"
"District 11  - Question","1","3","34","16","2","22","14","13","22","4","0"
"District 12 - Absentee","10","33","233","129","2","66","38","52","83","33","2"
"District 12 - Early Voting","6","21","131","46","4","39","19","28","62","15","0"
"District 12  - Question","6","1","32","16","1","17","12","17","16","8","0"
"District 13 - Absentee","14","22","195","105","5","74","40","34","61","13","1"
"District 13 - Early Voting","2","16","105","44","3","44","17","22","57","15","1"
"District 13  - Question","2","3","39","10","3","21","8","11","9","4","0"
"District 14 - Absentee","11","36","268","164","10","61","30","41","47","33","2"
"District 14 - Early Voting","2","31","201","158","10","51","41","37","47","30","2"
"District 14  - Question","6","9","79","29","10","38","20","28","18","14","1"
"District 15 - Absentee","14","31","288","157","8","107","42","83","130","60","2"
"District 15 - Early Voting","1","12","151","66","2","53","26","44","70","19","2"
"District 15  - Question","6","3","44","24","1","26","15","8","23","10","3"
"District 16 - Absentee","10","37","341","204","11","85","41","64","85","56","5"
"District 16 - Early Voting","3","30","238","115","1","56","31","33","76","18","1"
"District 16  - Question","1","3","29","12","2","20","4","9","14","4","1"
"District 17 - Absentee","9","56","289","216","5","58","30","68","49","33","4"
"District 17 - Early Voting","6","81","376","217","10","69","44","46","58","35","1"
"District 17  - Question","8","8","54","29","8","17","17","13","18","6","0"
"District 18 - Absentee","3","10","51","51","8","37","14","11","27","17","1"
"District 18 - Early Voting","1","8","37","39","3","14","10","8","12","2","1"
"District 18  - Question","2","2","18","6","1","14","6","6","12","6","0"
"District 19 - Absentee","5","11","127","79","8","34","20","27","27","8","0"
"District 19 - Early Voting","1","16","102","56","2","24","11","21","13","7","1"
"District 19  - Question","5","6","45","28","2","21","10","10","14","5","0"
"District 2 - Absentee","38","28","337","248","22","189","148","60","101","62","3"
"District 2 - Early Voting","0","1","18","3","1","2","3","4","0","1","0"
"District 2  - Question","3","3","26","18","1","20","17","6","7","7","2"
"District 20 - Absentee","4","26","248","112","6","94","44","49","43","25","0"
"District 20 - Early Voting","2","22","100","65","13","44","17","14","35","13","0"
"District 20  - Question","7","11","52","24","6","15","9","17","11","8","0"
"District 21 - Absentee","10","31","307","164","6","111","58","77","103","46","3"
"District 21 - Early Voting","3","21","137","77","8","51","26","35","52","21","1"
"District 21  - Question","5","4","38","14","3","15","7","16","11","4","0"
"District 22 - Absentee","12","13","100","54","7","52","29","33","25","19","1"
"District 22 - Early Voting","3","4","45","28","2","33","20","12","38","12","0"
"District 22  - Question","2","4","20","16","2","10","5","9","7","2","0"
"District 23 - Absentee","10","11","264","138","19","187","80","66","168","59","5"
"District 23 - Early Voting","3","6","164","84","9","107","68","51","125","40","2"
"District 23  - Question","2","0","15","14","3","20","11","6","13","6","0"
"District 24 - Absentee","6","10","179","90","13","126","74","63","127","60","4"
"District 24 - Early Voting","4","12","128","38","7","100","48","54","148","26","2"
"District 24  - Question","6","4","34","11","2","44","17","16","33","8","2"
"District 25 - Absentee","7","9","106","55","10","97","79","55","101","34","3"
"District 25 - Early Voting","18","13","258","85","16","177","104","78","163","69","4"
"District 25  - Question","14","5","41","22","11","77","40","12","48","20","0"
"District 26 - Absentee","13","7","72","26","6","115","89","32","65","31","1"
"District 26 - Early Voting","5","9","95","42","12","135","125","38","145","42","4"
"District 26  - Question","9","0","15","12","8","47","40","9","32","7","1"
"District 27 - Absentee","7","5","73","42","9","114","64","38","59","26","1"
"District 27 - Early Voting","10","10","96","31","11","168","142","54","113","70","2"
"District 27  - Question","10","6","29","10","5","61","51","22","38","14","1"
"District 28 - Absentee","9","3","76","50","4","137","87","31","52","36","2"
"District 28 - Early Voting","6","10","121","33","18","172","131","75","151","75","1"
"District 28  - Question","1","6","21","10","15","69","52","12","37","14","0"
"District 29 - Absentee","21","17","144","75","14","121","91","38","96","43","1"
"District 29 - Early Voting","13","8","110","53","12","158","126","50","136","41","1"
"District 29  - Question","9","5","31","9","2","42","31","20","29","8","0"
"District 3 - Absentee","13","20","308","221","4","89","55","47","59","33","1"
"District 3 - Early Voting","7","30","378","185","5","67","33","76","92","49","1"
"District 3  - Question","5","4","67","51","2","30","19","17","16","11","2"
"District 30 - Absentee","14","16","187","99","15","163","107","52","99","36","0"
"District 30 - Early Voting","4","3","50","16","7","80","55","30","58","29","0"
"District 30  - Question","8","4","32","12","9","51","36","7","32","17","0"
"District 31 - Absentee","6","5","88","54","8","70","37","29","39","25","3"
"District 31 - Early Voting","7","10","119","88","10","61","50","36","47","19","2"
"District 31  - Question","4","2","24","21","3","23","9","10","13","9","0"
"District 32 - Absentee","7","3","23","27","3","47","32","10","19","12","1"
"District 32 - Early Voting","3","4","46","27","3","32","28","21","23","12","1"
"District 32  - Question","4","3","15","6","4","14","14","9","12","3","2"
"District 33 - Absentee","7","6","51","24","2","87","59","17","44","21","0"
"District 33 - Early Voting","7","8","56","31","5","59","35","18","43","14","1"
"District 33  - Question","6","0","7","7","4","27","13","5","17","2","0"
"District 34 - Absentee","6","18","157","91","9","99","49","37","61","45","1"
"District 34 - Early Voting","7","15","200","142","2","87","58","44","78","38","6"
"District 34  - Question","7","3","27","13","2","34","28","10","26","7","0"
"District 35 - Absentee","8","17","165","91","6","41","34","28","38","17","3"
"District 35 - Early Voting","3","44","244","167","9","62","38","34","41","18","2"
"District 35  - Question","7","13","71","44","4","37","9","14","18","4","0"
"District 36 - Absentee","31","9","177","115","9","142","128","45","113","57","5"
"District 36 - Early Voting","1","6","89","48","3","33","23","10","28","8","0"
"District 36  - Question","21","4","46","21","5","53","40","22","34","14","0"
"District 37 - Absentee","11","10","89","56","6","54","25","34","30","22","2"
"District 37 - Early Voting","0","0","11","0","0","2","2","2","3","2","0"
"District 37  - Question","1","3","27","11","1","16","11","8","13","7","1"
"District 38 - Absentee","5","5","47","23","5","8","8","8","8","2","1"
"District 38 - Early Voting","0","0","7","1","0","0","1","1","0","0","0"
"District 38  - Question","13","9","48","28","5","11","7","3","9","3","1"
"District 39 - Absentee","5","1","30","9","3","10","2","9","5","3","0"
"District 39 - Early Voting","0","0","19","11","1","10","4","5","5","0","0"
"District 39  - Question","5","5","18","7","2","9","3","8","7","3","0"
"District 4 - Absentee","11","22","234","190","10","34","23","34","36","28","3"
"District 4 - Early Voting","6","72","439","326","5","69","35","70","60","40","3"
"District 4  - Question","5","15","97","86","2","28","17","21","23","20","0"
"District 40 - Absentee","2","7","30","17","1","7","9","16","10","3","5"
"District 40 - Early Voting","0","2","1","2","0","2","0","4","0","2","0"
"District 40  - Question","5","3","26","12","2","15","4","12","10","2","2"
"District 5 - Absentee","17","16","236","199","15","132","96","71","69","60","6"
"District 5 - Early Voting","0","0","9","4","0","4","4","1","1","1","0"
"District 5  - Question","3","5","50","23","4","31","15","12","13","10","1"
"District 6 - Absentee","16","17","257","152","8","164","107","61","100","48","3"
"District 6 - Early Voting","8","33","338","189","8","69","68","64","96","29","2"
"District 6  - Question","4","4","44","36","3","27","28","7","32","12","2"
"District 7 - Absentee","20","17","152","99","13","191","144","70","122","87","3"
"District 7 - Early Voting","3","9","81","56","8","79","51","28","53","42","1"
"District 7  - Question","8","2","21","11","7","43","28","5","18","9","0"
"District 8 - Absentee","15","9","145","89","19","166","128","74","121","49","6"
"District 8 - Early Voting","3","6","80","35","7","104","80","19","44","38","2"
"District 8  - Question","6","0","19","7","6","26","23","6","13","8","0"
"District 9 - Absentee","18","45","486","227","7","143","70","107","217","85","7"
"District 9 - Early Voting","2","37","258","130","5","94","52","61","145","38","0"
"District 9  - Question","4","5","54","19","1","27","17","18","30","11","1"
"HD99 Fed Overseas Absentee","1","2","15","12","0","1","1","0","1","0","0"
"Total","3177","4644","47399","23762","3652","34044","21290","15461","27052","11306","532"
