"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","None"
"17-520 Downtown Anchorage No. 4","20","25","10","3","23","8","4","3","0","2","30","45","15","4","5","5","0","0","0","0","89","109","54","17","2","9","1","26","23","4","1","1","1","2","0","0","0","0","0","0","5"
"17-525 Downtown Anchorage No. 5","15","20","9","1","14","11","3","0","0","0","19","18","13","2","0","3","2","1","0","0","59","62","39","13","0","10","1","17","21","2","1","1","1","0","0","0","2","1","3","1","6"
"17-530 Downtown Anchorage No. 6","10","6","10","0","4","8","2","1","0","1","21","12","5","1","1","6","1","0","1","0","36","27","24","5","1","2","0","3","8","0","1","0","0","1","0","0","0","0","0","0","0"
"17-535 Downtown Anchorage No. 7","14","18","10","4","10","12","1","1","0","1","23","25","11","3","2","6","0","0","1","0","48","50","32","9","6","3","0","7","9","3","1","0","2","0","0","0","0","1","1","0","4"
"18-550 Government Hill","12","21","9","3","13","6","1","2","0","0","18","23","11","6","0","3","0","0","0","0","60","36","35","12","4","6","1","13","7","0","2","0","0","2","0","0","0","0","2","1","2"
"18-555 JBER","10","27","10","4","5","7","1","0","2","0","26","47","34","7","2","3","0","0","0","0","22","21","24","6","0","6","0","1","6","0","0","0","1","0","0","0","0","0","0","0","5"
"18-560 North Muldoon","10","11","8","0","10","15","2","1","1","0","13","23","12","0","3","2","1","1","0","0","27","17","40","3","4","5","0","2","7","0","0","0","1","1","0","1","0","0","0","0","4"
"18-565 Ship Creek","1","1","4","0","4","2","0","0","0","0","6","7","2","2","1","3","0","0","0","0","14","13","9","0","0","3","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"19-605 Airport Heights No. 1","29","31","23","3","17","22","2","1","3","1","37","38","18","3","2","5","0","0","1","0","127","144","81","19","8","15","2","34","40","5","3","0","0","4","0","0","0","0","1","2","4"
"19-610 Airport Heights No. 2","23","35","21","3","10","17","2","1","0","1","33","34","34","3","3","10","0","1","2","1","65","65","69","9","2","10","1","14","8","5","3","1","0","0","0","1","0","1","1","0","13"
"19-615 Mountainview No. 1","6","8","9","1","8","10","1","0","1","0","11","15","13","0","2","2","0","0","1","0","35","17","21","1","0","6","0","2","6","0","0","0","0","0","0","0","0","1","1","0","0"
"19-620 Mountainview No. 2","11","19","3","1","4","8","0","0","1","1","13","12","8","1","0","5","1","1","1","0","25","19","22","0","0","4","0","1","3","0","0","0","0","0","0","0","0","0","1","0","2"
"19-625 South Mountainview","18","20","12","6","3","19","4","0","0","0","24","22","20","3","1","8","0","0","1","1","36","28","26","4","0","9","1","4","10","0","0","1","0","0","0","0","0","1","1","0","5"
"20-650 University No. 1","6","5","6","2","5","7","1","0","0","0","7","10","10","0","0","5","0","0","1","0","30","15","16","3","0","1","0","5","3","0","1","0","1","0","0","0","0","0","1","0","4"
"20-655 University No. 2","15","30","15","6","19","21","3","2","2","4","34","50","36","5","3","17","1","0","2","0","51","52","57","8","2","5","2","10","22","1","0","1","1","1","0","1","0","1","1","0","7"
"20-660 University No. 3","25","56","19","4","22","40","8","2","0","1","38","50","26","4","3","9","0","2","1","0","95","92","94","23","4","18","3","8","32","6","1","0","1","1","0","1","0","1","1","0","9"
"20-665 University No. 4","17","21","10","0","11","16","3","0","0","0","12","18","22","3","2","4","0","0","0","1","48","58","40","10","0","7","0","9","17","1","0","0","1","0","0","0","1","0","1","0","2"
"20-670 University No. 5","48","91","24","9","32","54","7","0","4","7","87","128","42","8","9","23","2","3","3","2","122","123","127","28","4","14","0","21","23","4","2","1","1","2","0","0","0","3","3","0","5"
"21-705 East Anchorage No. 1","34","58","20","2","20","30","6","3","3","2","38","55","28","7","0","3","0","2","2","0","71","95","80","18","6","10","2","20","18","3","2","1","1","0","0","0","1","0","1","0","8"
"21-710 East Anchorage No. 2","50","102","28","10","18","29","7","4","2","2","63","80","33","13","1","7","0","3","1","1","67","81","71","19","3","8","0","7","15","2","2","2","0","1","0","0","0","0","0","0","4"
"21-715 East Anchorage No. 3","33","85","38","7","23","39","4","1","2","1","73","77","53","11","1","9","0","4","6","0","72","72","98","23","2","13","0","7","12","2","0","0","0","2","0","0","1","2","0","0","16"
"21-720 East Anchorage No. 4","37","79","30","9","28","32","4","1","2","5","50","61","23","7","1","7","1","3","1","0","103","123","59","14","4","8","1","26","21","3","0","0","2","1","2","2","1","1","5","2","6"
"21-725 East Anchorage No. 5","35","116","39","13","32","36","11","1","1","4","68","107","51","13","3","9","0","4","1","0","99","148","102","33","3","10","0","16","20","3","1","2","0","1","0","2","1","3","2","1","12"
"22-750 Northeast Anchorage No. 1","24","41","24","3","14","31","3","0","3","2","43","45","30","4","0","7","1","0","5","1","49","48","49","9","3","6","0","6","20","2","0","1","1","0","1","0","0","0","3","0","4"
"22-755 Northeast Anchorage No. 2","27","50","17","1","11","28","3","1","1","2","24","56","40","10","1","9","0","1","0","2","41","39","36","8","3","6","0","1","9","1","1","0","2","0","0","1","1","1","2","1","4"
"22-760 Northeast Anchorage No. 3","35","79","29","6","24","29","4","3","2","2","42","69","27","5","1","4","1","0","2","0","75","50","65","9","2","7","1","10","8","1","3","1","0","1","1","0","0","0","7","0","5"
"22-765 Northeast Anchorage No. 4","14","29","20","6","8","28","4","1","0","1","36","32","17","1","1","8","1","0","0","0","42","30","37","4","1","8","0","3","3","0","1","0","2","0","0","0","0","0","0","1","7"
"23-805 Chugach Park No. 1","62","147","47","18","42","42","6","3","1","3","91","141","67","14","6","14","1","3","3","0","84","130","90","21","3","10","1","11","15","3","3","0","5","6","1","2","0","2","4","0","9"
"23-810 Eagle River No. 1","51","76","29","7","21","26","4","5","2","7","72","98","41","11","3","20","0","1","1","0","45","53","51","12","1","5","0","4","10","1","0","0","1","5","0","1","0","0","1","1","16"
"23-815 Eagle River No. 2","36","68","25","6","24","32","4","1","0","1","58","71","35","14","0","8","0","0","0","0","48","89","63","18","2","11","0","6","10","1","1","0","1","3","0","2","1","0","0","1","3"
"23-820 Hiland","37","82","31","10","27","24","6","5","4","0","71","86","33","8","2","12","0","2","1","2","42","81","40","18","6","1","0","6","18","1","3","1","1","3","1","1","1","2","1","0","3"
"23-825 Meadow Creek No. 1","57","76","30","9","21","27","4","1","3","2","60","106","33","11","1","12","1","2","4","2","66","70","63","4","7","7","1","4","9","1","0","0","3","0","0","2","0","1","1","0","20"
"23-830 Meadow Creek No. 2","17","58","19","6","16","17","1","3","0","2","48","62","37","9","1","8","1","1","5","0","20","44","30","8","0","1","0","3","8","1","0","1","0","2","0","2","0","0","1","0","2"
"24-850 Chugach Park No. 2","56","123","37","15","25","29","8","8","8","2","70","96","32","7","2","5","0","2","2","1","51","56","35","13","1","8","0","3","12","2","0","0","1","1","0","1","2","0","6","0","4"
"24-855 Chugiak","16","37","17","5","13","18","4","1","2","0","34","49","25","0","2","9","0","1","0","0","18","26","19","7","0","8","0","5","2","0","1","0","1","0","1","1","0","1","0","0","5"
"24-860 Eagle River No. 3","34","52","17","5","13","17","2","2","2","0","60","75","38","5","1","14","1","1","2","0","23","33","37","10","2","4","0","3","10","3","3","1","1","1","1","2","1","0","5","0","10"
"24-865 Eklutna","46","98","37","13","15","23","1","1","3","1","38","112","40","10","2","8","1","3","2","1","39","80","50","13","3","9","0","13","19","2","5","2","0","1","1","0","0","0","1","0","12"
"24-870 Fire Lake","41","120","40","10","27","24","6","1","4","3","77","96","45","12","2","13","0","2","3","0","46","47","56","11","3","8","0","11","13","2","1","3","3","0","0","1","0","0","3","0","5"
"24-875 Peters Creek No. 1","78","137","56","13","36","35","9","2","10","1","103","162","50","17","4","5","0","0","2","0","52","69","66","14","3","11","1","11","14","0","2","1","1","2","1","3","1","1","0","0","8"
"24-880 Peters Creek No. 2","43","80","29","5","22","18","5","0","1","2","63","69","27","10","1","7","0","0","5","1","28","49","30","3","0","2","0","7","4","0","1","0","2","1","0","0","0","0","2","0","8"
"25-305 Butte","69","146","51","14","32","35","14","5","1","2","154","178","46","19","6","8","0","3","1","0","38","57","57","10","8","7","0","2","9","1","3","2","0","1","0","0","0","0","4","1","23"
"25-310 Greater Palmer","24","49","27","5","17","24","5","0","0","3","47","87","28","6","2","10","0","4","2","0","24","45","27","7","0","3","0","1","9","0","0","0","0","0","0","0","0","0","1","2","4"
"25-315 Lazy Mountain","52","108","35","8","15","17","9","2","1","0","104","87","31","13","4","7","1","5","1","1","41","67","38","10","0","6","0","5","8","1","0","1","2","0","0","0","0","0","0","0","10"
"25-320 Palmer City No. 1","32","60","19","4","17","14","6","1","0","3","69","69","37","7","2","9","0","2","3","1","51","59","39","10","3","9","0","12","6","1","0","0","1","0","0","1","0","0","2","1","5"
"25-325 Palmer City No. 2","23","50","10","2","6","11","1","0","0","1","46","55","19","5","2","6","0","2","1","0","22","23","24","7","0","9","0","5","11","2","2","3","1","1","0","2","0","0","1","1","2"
"25-330 Springer Loop","60","91","30","4","25","26","2","2","1","4","101","97","41","5","2","6","1","4","0","1","36","53","37","8","1","5","0","7","9","0","1","1","1","0","0","1","0","1","1","1","11"
"25-335 Walby","46","91","35","16","18","22","2","1","4","0","97","110","42","9","4","10","3","2","2","3","21","41","18","11","0","4","0","6","5","0","0","0","1","0","1","2","1","0","1","1","10"
"26-350 Fairview No. 1","29","92","11","4","5","9","0","3","1","0","81","89","37","8","0","6","0","2","5","1","10","18","12","1","1","1","1","1","5","2","0","1","1","0","0","0","1","1","0","0","9"
"26-355 Fairview No. 2","19","43","9","3","6","10","2","1","1","0","54","37","18","8","2","6","0","1","2","0","14","9","12","8","0","2","0","3","4","0","0","0","0","1","0","0","1","1","0","1","5"
"26-360 Knik Goose Bay No. 1","41","90","35","5","14","25","4","3","1","0","201","141","50","18","10","17","0","4","9","3","33","36","26","6","0","5","0","4","7","0","1","0","3","1","1","0","0","1","2","0","7"
"26-365 Knik Goose Bay No. 2","26","75","19","4","6","14","2","0","0","0","94","114","41","16","2","6","2","3","5","1","25","27","22","8","0","3","0","1","7","0","2","0","0","0","1","0","0","0","1","0","8"
"26-370 Knik Goose Bay No. 3","11","31","6","3","10","11","2","0","0","0","55","55","21","5","1","8","1","1","1","0","12","11","18","3","0","2","0","2","4","0","0","0","0","1","0","0","0","0","1","0","8"
"26-375 Mat-Su Campus","40","73","15","8","7","16","4","1","0","0","75","87","35","9","1","9","1","0","1","1","30","40","27","15","1","3","0","5","6","1","0","1","1","1","0","1","0","0","0","0","5"
"26-380 Snowshoe","72","146","36","15","14","28","5","1","1","3","128","134","71","18","3","20","1","7","3","1","28","45","27","6","0","0","0","2","5","2","0","0","2","0","3","1","0","0","0","0","24"
"27-405 Foothills","30","57","21","5","9","18","1","3","1","0","108","88","51","5","0","9","0","3","0","0","17","21","17","1","1","1","0","0","1","0","1","1","0","0","1","0","0","0","0","0","2"
"27-410 Meadow Lakes No. 1","40","99","38","8","13","24","2","0","2","1","141","123","82","12","3","16","0","5","3","0","35","29","25","7","0","6","0","5","8","1","1","0","0","0","0","2","0","0","1","1","10"
"27-415 Meadow Lakes No. 2","33","86","29","7","13","24","2","3","0","2","148","117","59","6","1","13","1","2","4","2","31","28","16","3","1","5","0","2","2","0","2","0","2","0","1","2","0","0","1","0","12"
"27-420 Wasilla No. 1","36","61","19","5","22","28","3","1","5","2","126","109","45","6","1","10","0","2","2","1","29","39","28","12","1","3","0","5","3","0","1","1","2","0","0","2","0","0","2","1","6"
"27-425 Wasilla No. 2","40","99","37","6","9","25","12","1","1","2","143","131","78","8","1","21","0","1","5","2","26","46","41","5","0","6","0","3","4","1","3","0","3","2","1","0","0","0","0","0","8"
"28-450 Lakes No. 1","32","74","39","2","15","25","3","0","1","2","79","94","45","8","1","8","0","4","3","0","18","33","19","7","0","3","0","0","7","1","0","0","0","0","0","1","0","1","0","0","2"
"28-455 Lakes No. 2","19","61","21","6","9","14","1","2","2","5","65","56","25","8","0","6","0","2","3","2","19","23","13","8","0","2","0","2","4","0","1","1","0","0","0","0","0","0","2","0","4"
"28-460 Seldon No. 1","43","76","28","3","11","32","1","0","1","1","123","126","50","19","5","9","0","4","5","1","18","33","21","3","0","5","0","1","6","0","0","0","2","0","3","0","1","0","0","0","5"
"28-465 Seldon No. 2","53","93","23","13","25","35","11","0","1","7","111","145","67","18","4","18","0","12","7","1","47","43","48","7","0","5","0","3","11","0","1","0","1","1","1","1","0","0","4","2","12"
"28-470 Seward Meridian","29","56","16","4","5","9","3","0","1","0","65","52","19","11","2","7","0","0","3","0","17","17","16","4","1","1","0","3","3","0","1","0","0","0","0","1","0","0","1","0","3"
"28-475 Trunk","24","83","39","14","19","21","5","2","1","5","93","92","52","8","6","8","0","2","3","0","26","46","23","11","2","1","0","5","6","0","2","0","1","1","2","0","1","0","2","0","11"
"28-480 Wasilla Lake","13","40","21","3","3","10","3","0","0","1","70","58","22","3","0","8","0","1","1","0","11","17","18","5","2","2","1","1","4","0","0","0","1","1","0","0","0","0","0","0","3"
"29-505 Farm Loop","49","132","37","8","26","30","10","1","1","2","119","148","54","12","1","24","1","2","1","0","36","58","42","12","3","6","0","5","5","0","1","1","2","0","0","0","1","1","0","0","29"
"29-510 Fishhook","61","152","40","10","21","45","4","1","4","2","182","205","72","15","5","11","1","5","5","1","51","83","44","14","0","8","1","14","14","3","1","0","3","1","0","1","0","0","3","0","11"
"29-515 Kings Lake","40","122","33","15","13","32","7","2","2","1","121","119","48","9","9","15","0","4","2","0","32","34","30","9","4","11","0","4","3","0","2","0","1","2","0","0","0","0","1","0","9"
"29-520 Lakes No. 3","16","31","17","5","16","5","3","0","2","1","50","46","21","6","1","11","0","3","0","1","21","16","7","3","0","4","0","3","5","0","0","1","1","0","0","0","0","0","0","0","4"
"29-525 Sheep Mountain","6","31","1","1","6","1","1","0","0","0","16","20","4","0","0","0","0","2","0","0","11","10","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29-530 Sutton","27","56","9","3","7","15","4","3","0","0","60","47","20","3","1","7","0","0","1","1","19","35","29","6","0","4","0","3","10","1","0","0","0","0","1","1","0","1","0","0","5"
"29-535 Valdez No. 1","23","25","16","0","12","24","5","1","0","0","45","47","21","1","0","5","0","0","0","0","20","37","25","14","1","4","0","3","2","0","0","0","1","0","0","2","0","0","0","0","8"
"29-540 Valdez No. 2","4","17","5","0","5","7","3","1","0","0","27","33","8","1","2","2","0","0","0","0","25","18","19","2","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","6"
"29-545 Valdez No. 3","13","17","11","1","7","16","1","0","0","1","39","35","19","0","2","6","0","0","1","1","21","18","19","1","1","0","0","0","4","0","0","0","1","0","0","0","0","0","1","0","24"
"30-550 Anderson/Clear","6","10","2","1","1","2","0","0","1","0","31","11","11","1","0","0","0","0","1","0","4","9","5","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","2"
"30-555 Big Lake","81","123","30","12","25","37","5","0","1","0","216","163","91","16","4","18","1","5","4","5","40","59","38","9","3","3","0","5","5","0","6","1","1","0","2","2","0","1","0","0","13"
"30-560 Cantwell","5","4","2","0","0","2","0","0","0","0","13","5","6","1","0","1","2","1","0","0","8","14","9","1","0","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","1"
"30-565 Denali Park","3","0","0","0","2","1","0","0","0","0","3","3","2","0","0","0","0","0","0","0","24","20","13","5","2","2","1","4","8","0","0","0","0","0","0","0","0","0","1","0","0"
"30-570 East Schrock","2","7","5","1","3","1","1","0","0","0","9","4","8","3","1","4","0","1","0","0","4","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30-575 Healy","14","29","22","1","12","13","2","0","0","0","20","43","15","3","0","2","0","0","2","0","31","50","15","10","1","0","0","5","8","0","1","0","0","0","0","0","0","0","0","0","2"
"30-580 Houston","17","40","10","1","9","17","2","0","0","2","122","82","47","4","3","11","0","3","5","0","16","22","22","2","1","4","0","0","1","0","0","3","0","1","0","3","0","0","0","0","14"
"30-585 Knik Goose Bay No. 4","46","134","30","7","9","23","4","2","6","1","177","130","77","15","3","16","1","3","5","0","29","39","32","7","1","8","0","6","12","0","0","1","2","0","0","0","0","2","0","0","21"
"30-590 Trapper Creek","12","9","2","0","3","1","1","0","0","1","56","20","11","5","1","5","0","1","0","1","11","6","7","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","9"
"30-595 Susitna","17","38","11","2","13","13","2","0","1","0","82","57","36","8","2","7","0","2","0","0","14","27","21","10","1","2","0","2","5","1","1","0","0","0","0","0","0","0","1","0","11"
"30-600 Talkeetna","15","15","0","3","11","13","0","0","0","0","31","36","9","3","0","3","0","1","0","0","54","68","37","4","2","3","0","7","17","2","1","1","0","0","1","1","0","0","2","0","7"
"30-605 Willow","45","74","30","10","23","26","8","2","3","0","178","124","63","14","3","20","0","4","1","1","39","75","30","14","2","10","0","3","19","1","1","1","3","1","1","2","0","1","2","0","14"
"31-446 Aurora","38","59","32","2","13","36","2","0","2","2","70","79","63","15","3","12","0","0","4","0","68","64","69","9","2","15","0","7","10","2","2","0","1","1","1","1","0","0","5","0","9"
"31-455 Fairbanks No. 1","58","48","28","6","23","36","10","0","0","1","81","79","48","9","2","10","1","2","3","0","92","96","71","13","2","11","1","20","20","2","3","2","1","1","0","1","0","1","0","1","7"
"31-480 Fairbanks No. 2","53","54","49","4","27","45","7","4","0","3","75","77","35","9","4","15","2","1","5","0","63","60","63","17","2","18","0","14","15","0","2","2","1","1","0","0","0","1","7","0","2"
"31-485 Fairbanks No. 3","16","27","27","6","12","24","0","0","2","1","48","58","42","13","0","7","0","2","4","0","40","37","61","10","1","12","0","7","6","3","4","1","0","2","0","2","0","1","0","0","11"
"32-355 Fairbanks No. 4","17","43","19","6","14","30","1","0","1","3","60","56","42","4","4","19","0","2","0","1","46","48","41","4","1","8","0","1","11","1","0","1","1","2","0","0","0","3","3","0","13"
"32-365 Fairbanks No. 5","22","39","15","4","15","15","1","0","1","1","58","52","40","8","2","8","0","1","2","0","45","37","30","10","0","7","0","10","8","0","3","0","1","0","0","2","0","0","0","1","5"
"32-375 Fort Wainwright","0","4","4","1","1","2","0","0","0","2","6","9","10","3","0","1","0","0","0","0","1","1","2","0","0","0","0","1","0","0","0","0","0","1","0","2","0","0","1","0","2"
"32-385 Badger No. 2","35","58","29","9","16","29","2","1","1","3","120","108","79","24","4","24","1","1","5","3","22","33","38","7","1","9","2","3","3","0","2","0","1","1","1","2","1","2","3","0","12"
"33-130 Badger No. 1","45","59","21","9","34","23","2","1","0","1","121","147","81","18","1","24","0","0","4","3","42","39","38","7","1","7","0","10","6","2","2","2","2","2","0","5","0","1","1","0","11"
"33-135 Chena Lakes","38","76","34","16","10","19","1","0","3","1","120","124","67","13","5","12","0","6","6","0","23","21","34","4","0","6","0","3","11","0","1","0","6","1","0","0","0","0","0","1","11"
"33-155 Moose Creek","6","5","4","2","0","3","0","0","0","0","24","18","13","0","0","2","0","0","2","0","3","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33-165 Newby","45","101","30","13","19","29","0","1","1","0","138","162","80","14","2","15","0","3","6","1","32","32","37","8","1","9","0","3","3","0","2","1","8","0","1","2","0","0","2","0","27"
"33-175 North Pole","20","38","15","10","8","15","4","1","1","0","72","66","40","12","1","7","1","3","3","1","17","18","24","4","2","3","0","2","3","0","1","0","0","0","0","0","0","0","0","0","9"
"33-183 Plack","31","57","32","16","16","20","2","1","2","0","145","170","65","19","2","16","0","4","8","0","23","24","25","9","0","4","0","3","5","1","2","0","2","0","2","2","0","0","2","0","12"
"34-235 Eielson","4","8","4","0","0","4","2","0","1","0","9","18","12","1","0","3","0","0","1","0","7","6","8","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1"
"34-238 Eielson Farm Road","4","6","1","2","1","1","0","0","1","0","6","9","1","2","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34-240 Farmers Loop","31","44","27","4","22","25","3","1","2","1","68","67","27","9","0","4","1","1","1","0","106","119","77","22","6","5","0","20","21","4","1","0","7","1","0","3","0","1","4","1","22"
"34-260 Salcha","23","32","13","6","7","9","2","0","2","1","82","86","39","3","3","12","0","0","3","0","7","16","18","0","0","3","0","5","3","2","2","0","0","0","0","2","0","0","0","0","6"
"34-263 Steele Creek","42","75","30","6","16","41","11","2","1","3","109","143","52","24","1","16","1","2","3","1","79","94","62","13","1","7","0","22","17","3","1","0","2","6","1","5","0","1","3","0","13"
"34-265 Steese ","44","85","35","18","20","28","6","4","1","1","87","120","53","15","2","12","1","2","4","1","64","71","64","13","5","7","2","11","14","2","1","0","1","4","0","1","1","1","2","2","5"
"34-270 Summit","49","79","27","11","32","28","8","3","4","4","90","125","50","12","2","13","0","5","4","1","70","71","42","18","1","11","1","26","20","3","2","4","2","2","1","1","0","0","6","2","18"
"34-280 Two Rivers","15","34","14","4","10","4","2","0","0","0","64","67","26","6","3","9","1","2","3","0","22","29","29","3","3","3","0","7","9","1","2","2","1","2","0","0","0","0","0","0","5"
"35-580 Airport","12","22","11","3","5","11","2","0","0","0","32","42","8","12","0","3","0","2","1","0","13","15","17","5","0","3","0","4","8","2","1","2","2","0","0","0","0","0","0","0","2"
"35-582 Chena","53","92","44","14","30","49","7","2","2","2","129","124","60","17","5","21","2","2","4","1","155","183","90","33","4","12","1","37","46","6","2","0","6","3","1","2","0","1","5","0","19"
"35-584 Ester","14","25","13","3","14","11","7","1","0","0","21","44","23","7","2","3","0","1","2","0","75","94","47","11","4","8","1","25","20","5","1","0","3","1","0","2","0","0","3","0","1"
"35-586 Geist","12","19","9","2","15","16","0","0","0","1","39","44","24","6","5","7","0","2","2","0","56","59","36","9","5","5","0","18","13","3","1","0","3","2","0","0","1","2","2","0","11"
"35-587 Lakeview","6","7","3","1","4","2","1","0","0","0","18","12","11","3","2","5","0","0","0","0","7","7","4","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2"
"35-592 Shanly","11","13","9","5","11","10","1","0","0","0","34","40","22","2","0","6","0","0","1","1","49","43","32","14","2","14","1","11","11","2","0","1","1","0","0","0","2","0","3","0","2"
"35-595 University Hills","16","24","12","5","19","17","1","0","1","0","25","32","18","4","1","8","0","0","1","0","81","81","63","12","8","16","3","14","28","9","0","1","2","0","0","0","1","1","1","0","11"
"35-596 University West","54","74","40","3","47","46","6","1","4","2","85","108","58","9","4","16","0","3","4","0","118","123","88","25","3","21","1","17","20","8","5","2","2","3","0","1","0","4","5","0","8"
"36-001 Goldstream No. 1","17","32","7","4","13","15","4","2","1","0","28","65","25","11","1","2","0","3","5","0","81","94","55","14","5","7","0","15","26","3","2","0","1","0","0","1","0","0","1","0","6"
"36-002 Goldstream No. 2","10","36","13","3","13","10","2","0","2","1","29","40","15","3","1","6","0","0","2","0","108","131","71","27","7","19","1","31","30","12","1","0","4","0","1","1","0","0","4","1","13"
"36-010 Allakaket","2","0","1","0","0","3","0","0","0","0","3","0","2","0","0","0","0","0","0","0","7","1","4","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","11"
"36-018 Arctic Village","0","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"36-022 Beaver","0","0","0","0","0","2","0","0","0","0","1","0","1","0","1","0","0","0","0","0","4","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"36-026 Bettles","0","4","1","0","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36-034 Central","3","4","2","0","1","4","0","0","0","0","7","9","3","1","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"36-038 Chistochina","2","7","4","0","1","4","2","0","0","0","6","5","7","0","1","0","1","0","2","1","3","3","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3"
"36-042 Circle","3","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"36-046 Copper Center","13","18","10","1","5","10","3","1","0","3","37","29","15","4","1","6","1","2","3","0","9","11","19","3","0","1","1","4","3","0","2","1","0","2","0","3","1","2","2","0","10"
"36-050 Delta Junction","6","35","8","7","4","6","4","0","5","1","43","45","19","4","0","2","0","1","3","1","4","5","4","1","1","2","0","1","2","0","1","0","3","0","0","0","0","0","0","0","5"
"36-054 Deltana","52","120","37","12","20","25","5","1","6","3","152","128","61","23","2","12","0","5","5","2","15","25","22","6","2","3","0","1","2","0","1","1","4","1","0","4","0","1","0","0","13"
"36-058 Dot Lake","1","1","0","0","1","0","0","0","0","1","10","10","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"36-062 Eagle","8","8","1","0","1","1","0","1","0","0","20","9","3","0","1","0","0","0","0","0","3","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"36-066 Fort Yukon","13","0","2","0","2","9","0","0","0","0","5","1","5","0","0","0","0","0","0","0","14","3","10","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5"
"36-070 Gakona","7","11","5","1","3","5","2","0","0","0","12","5","5","0","0","2","0","1","0","0","2","5","10","1","0","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","2"
"36-074 Galena","8","3","10","0","5","7","2","0","0","0","3","2","11","0","0","2","0","0","0","0","21","18","12","5","0","1","0","1","2","0","0","0","0","0","0","0","0","0","1","0","3"
"36-078 Glennallen","6","21","3","0","2","4","0","1","0","0","29","18","10","3","1","1","0","0","0","1","1","9","4","0","0","2","0","1","4","0","0","0","2","0","0","1","0","0","0","0","3"
"36-090 Hughes","1","0","2","0","0","3","0","0","0","0","0","1","3","0","0","0","0","0","0","0","2","2","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"36-094 Huslia","4","0","1","0","2","12","0","0","0","0","5","0","1","0","0","1","0","0","0","0","10","13","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"36-098 Kaltag","6","0","2","0","1","6","0","0","0","0","1","0","7","0","0","2","0","0","0","0","4","0","8","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"36-102 Kenny Lake","6","16","3","0","3","3","1","1","1","0","26","17","9","3","0","2","0","0","0","0","7","9","8","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3"
"36-106 Koyukuk","2","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","6","2","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"36-110 Manley","0","5","0","0","0","2","0","0","0","0","15","6","7","0","0","1","0","0","0","0","4","3","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1"
"36-114 McGrath","8","7","0","0","3","5","0","0","0","0","10","9","1","0","0","1","0","0","0","0","6","4","10","2","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1"
"36-118 Mentasta","2","1","2","0","0","2","0","0","0","0","4","3","1","0","0","0","0","0","0","0","8","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"36-122 Minto","3","0","1","0","1","5","0","0","0","0","3","1","3","1","0","1","0","0","0","0","2","5","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
